Date,Actual Price,Predicted Price
2020-01-01 00:00:00,9241.3837890625,183815.38
2020-01-02 00:00:00,9316.7646484375,179912.78
2020-01-03 00:00:00,9090.7802734375,170907.67
2020-01-04 00:00:00,9628.2958984375,158754.66
2020-01-05 00:00:00,9692.712890625,145582.72
2020-01-06 00:00:00,9779.71875,133062.16
2020-01-07 00:00:00,10360.5751953125,122274.7
2020-01-08 00:00:00,10330.359375,113782.09
2020-01-09 00:00:00,10092.4560546875,107742.68
2020-01-10 00:00:00,9894.7841796875,104024.38
2020-01-11 00:00:00,10220.1328125,102328.7
2020-01-12 00:00:00,10142.177734375,102280.64
2020-01-13 00:00:00,10351.55078125,103463.09
2020-01-14 00:00:00,10200.9892578125,105449.266
2020-01-15 00:00:00,11758.7841796875,107848.72
2020-01-16 00:00:00,11756.4990234375,110356.88
2020-01-17 00:00:00,11664.462890625,112695.14
2020-01-18 00:00:00,12132.83984375,114623.83
2020-01-19 00:00:00,12458.6259765625,115925.01
2020-01-20 00:00:00,11862.9892578125,116437.05
2020-01-21 00:00:00,11871.990234375,116017.85
2020-01-22 00:00:00,12079.0439453125,114531.734
2020-01-23 00:00:00,11967.330078125,111884.26
2020-01-24 00:00:00,11621.8544921875,108003.16
2020-01-25 00:00:00,11629.70703125,102769.01
2020-01-26 00:00:00,11503.6572265625,96097.75
2020-01-27 00:00:00,11988.412109375,87938.74
2020-01-28 00:00:00,12213.01171875,78286.164
2020-01-29 00:00:00,12564.6923828125,67103.14
2020-01-30 00:00:00,12482.83984375,54424.465
2020-01-31 00:00:00,13218.2978515625,40308.633
2020-02-01 00:00:00,12881.2724609375,24833.541
2020-02-02 00:00:00,13132.50390625,8503.74
2020-02-03 00:00:00,13485.9658203125,-8543.819
2020-02-04 00:00:00,13541.955078125,-25721.02
2020-02-05 00:00:00,13457.6103515625,-41996.95
2020-02-06 00:00:00,14539.1513671875,-56336.547
2020-02-07 00:00:00,15140.4130859375,-67373.85
2020-02-08 00:00:00,15928.4775390625,-73103.98
2020-02-09 00:00:00,15958.546875,-72041.13
2020-02-10 00:00:00,16346.9765625,-63750.332
2020-02-11 00:00:00,15937.2802734375,-50640.43
2020-02-12 00:00:00,16812.72265625,-35374.293
2020-02-13 00:00:00,18925.076171875,-20567.508
2020-02-14 00:00:00,19109.712890625,-7774.514
2020-02-15 00:00:00,20329.197265625,2524.2468
2020-02-16 00:00:00,18935.21484375,10749.072
2020-02-17 00:00:00,18589.73828125,16985.102
2020-02-18 00:00:00,19007.533203125,21617.803
2020-02-19 00:00:00,20183.0,24699.969
2020-02-20 00:00:00,18605.4375,26463.646
2020-02-21 00:00:00,18541.921875,27016.576
2020-02-22 00:00:00,19093.36328125,26989.838
2020-02-23 00:00:00,18858.37109375,26326.445
2020-02-24 00:00:00,19678.748046875,25618.344
2020-02-25 00:00:00,19108.630859375,24614.916
2020-02-26 00:00:00,17813.12890625,23676.162
2020-02-27 00:00:00,16175.2509765625,22764.318
2020-02-28 00:00:00,16256.8583984375,21852.598
2020-02-29 00:00:00,16366.439453125,21081.75
2020-03-01 00:00:00,15867.56640625,20452.502
2020-03-02 00:00:00,15804.203125,19718.184
2020-03-03 00:00:00,16698.78515625,18976.912
2020-03-04 00:00:00,16482.529296875,18319.5
2020-03-05 00:00:00,16500.94921875,17794.434
2020-03-06 00:00:00,16932.740234375,17425.361
2020-03-07 00:00:00,18020.142578125,17235.072
2020-03-08 00:00:00,17602.390625,17265.22
2020-03-09 00:00:00,14851.7353515625,17488.613
2020-03-10 00:00:00,15034.548828125,17742.072
2020-03-11 00:00:00,14902.451171875,17943.443
2020-03-12 00:00:00,14454.392578125,18054.773
2020-03-13 00:00:00,8362.73828125,18054.062
2020-03-14 00:00:00,9851.47265625,17694.428
2020-03-15 00:00:00,9119.58984375,16984.398
2020-03-16 00:00:00,9256.544921875,15982.063
2020-03-17 00:00:00,8218.6806640625,14801.52
2020-03-18 00:00:00,8434.6005859375,13526.724
2020-03-19 00:00:00,8611.1611328125,12266.28
2020-03-20 00:00:00,10266.421875,11122.447
2020-03-21 00:00:00,10037.9296875,10237.587
2020-03-22 00:00:00,10044.095703125,9667.728
2020-03-23 00:00:00,9315.28125,9413.164
2020-03-24 00:00:00,10330.3173828125,9406.396
2020-03-25 00:00:00,10540.4580078125,9621.892
2020-03-26 00:00:00,10329.9140625,10020.587
2020-03-27 00:00:00,10339.2197265625,10537.288
2020-03-28 00:00:00,10028.7373046875,11108.478
2020-03-29 00:00:00,9807.7451171875,11665.024
2020-03-30 00:00:00,9468.5615234375,12149.355
2020-03-31 00:00:00,10022.33203125,12514.957
2020-04-01 00:00:00,10064.2705078125,12768.248
2020-04-02 00:00:00,10387.7080078125,12922.464
2020-04-03 00:00:00,10818.64453125,13006.754
2020-04-04 00:00:00,10858.6181640625,13058.544
2020-04-05 00:00:00,11097.6650390625,13098.072
2020-04-06 00:00:00,10943.99609375,13142.242
2020-04-07 00:00:00,12850.0830078125,13186.076
2020-04-08 00:00:00,12489.13671875,13300.102
2020-04-09 00:00:00,13115.419921875,13486.817
2020-04-10 00:00:00,12966.1416015625,13751.09
2020-04-11 00:00:00,12067.3056640625,14064.572
2020-04-12 00:00:00,12052.3427734375,14352.798
2020-04-13 00:00:00,12275.2646484375,14567.327
2020-04-14 00:00:00,11917.6826171875,14691.6455
2020-04-15 00:00:00,11971.9677734375,14707.948
2020-04-16 00:00:00,11726.5390625,14621.18
2020-04-17 00:00:00,13231.9130859375,14438.843
2020-04-18 00:00:00,13130.3515625,14246.875
2020-04-19 00:00:00,14299.1083984375,14089.067
2020-04-20 00:00:00,13906.2578125,14032.157
2020-04-21 00:00:00,13196.7392578125,14078.403
2020-04-22 00:00:00,13295.603515625,14180.119
2020-04-23 00:00:00,13952.43359375,14302.728
2020-04-24 00:00:00,14061.142578125,14449.267
2020-04-25 00:00:00,14442.1845703125,14617.69
2020-04-26 00:00:00,14918.2080078125,14814.237
2020-04-27 00:00:00,15051.6767578125,15053.682
2020-04-28 00:00:00,15025.919921875,15337.357
2020-04-29 00:00:00,15093.7958984375,15650.313
2020-04-30 00:00:00,16330.89453125,15973.318
2020-05-01 00:00:00,15655.4150390625,16339.247
2020-05-02 00:00:00,16250.447265625,16719.994
2020-05-03 00:00:00,16328.3388671875,17111.771
2020-05-04 00:00:00,15932.466796875,17502.229
2020-05-05 00:00:00,15746.28125,17856.812
2020-05-06 00:00:00,15703.02734375,18143.533
2020-05-07 00:00:00,15554.162109375,18344.164
2020-05-08 00:00:00,16072.876953125,18448.281
2020-05-09 00:00:00,16075.7529296875,18484.502
2020-05-10 00:00:00,15976.6552734375,18478.139
2020-05-11 00:00:00,14245.61328125,18439.943
2020-05-12 00:00:00,14117.7744140625,18305.121
2020-05-13 00:00:00,14268.2939453125,18051.799
2020-05-14 00:00:00,15026.384765625,17712.246
2020-05-15 00:00:00,15321.6396484375,17350.91
2020-05-16 00:00:00,14843.2607421875,17031.227
2020-05-17 00:00:00,15226.77734375,16767.918
2020-05-18 00:00:00,15708.845703125,16587.084
2020-05-19 00:00:00,16220.2392578125,16515.855
2020-05-20 00:00:00,16160.3837890625,16576.955
2020-05-21 00:00:00,15870.70703125,16756.1
2020-05-22 00:00:00,15118.5947265625,17013.328
2020-05-23 00:00:00,15743.8427734375,17277.717
2020-05-24 00:00:00,15859.7509765625,17533.803
2020-05-25 00:00:00,15379.134765625,17772.178
2020-05-26 00:00:00,15580.4013671875,17964.992
2020-05-27 00:00:00,15241.60546875,18109.184
2020-05-28 00:00:00,15851.8359375,18192.584
2020-05-29 00:00:00,16641.91796875,18242.854
2020-05-30 00:00:00,16666.091796875,18312.148
2020-05-31 00:00:00,18302.71484375,18423.314
2020-06-01 00:00:00,17444.0234375,18646.121
2020-06-02 00:00:00,18651.236328125,18955.107
2020-06-03 00:00:00,17807.09765625,19363.656
2020-06-04 00:00:00,18393.52734375,19813.094
2020-06-05 00:00:00,18443.92578125,20276.809
2020-06-06 00:00:00,18227.818359375,20725.518
2020-06-07 00:00:00,18281.419921875,21121.594
2020-06-08 00:00:00,18514.529296875,21438.982
2020-06-09 00:00:00,18572.837890625,21676.137
2020-06-10 00:00:00,18493.298828125,21835.656
2020-06-11 00:00:00,18726.544921875,21919.941
2020-06-12 00:00:00,17603.62109375,21947.137
2020-06-13 00:00:00,18039.271484375,21882.133
2020-06-14 00:00:00,18146.798828125,21738.703
2020-06-15 00:00:00,17782.662109375,21543.83
2020-06-16 00:00:00,17469.595703125,21307.314
2020-06-17 00:00:00,17910.298828125,21032.807
2020-06-18 00:00:00,17799.478515625,20752.152
2020-06-19 00:00:00,17732.6796875,20486.92
2020-06-20 00:00:00,17319.8046875,20248.97
2020-06-21 00:00:00,17482.677734375,20031.54
2020-06-22 00:00:00,17461.01171875,19843.27
2020-06-23 00:00:00,18381.603515625,19689.871
2020-06-24 00:00:00,18460.2109375,19614.47
2020-06-25 00:00:00,17858.419921875,19635.314
2020-06-26 00:00:00,17596.591796875,19721.594
2020-06-27 00:00:00,17369.333984375,19835.258
2020-06-28 00:00:00,16862.001953125,19942.307
2020-06-29 00:00:00,17040.765625,20004.318
2020-06-30 00:00:00,17231.234375,20016.53
2020-07-01 00:00:00,17099.794921875,19993.916
2020-07-02 00:00:00,17438.72265625,19947.83
2020-07-03 00:00:00,17179.181640625,19904.057
2020-07-04 00:00:00,16831.78125,19867.357
2020-07-05 00:00:00,17107.12890625,19826.568
2020-07-06 00:00:00,17001.890625,19790.453
2020-07-07 00:00:00,18018.53515625,19760.295
2020-07-08 00:00:00,17907.62890625,19780.697
2020-07-09 00:00:00,18485.486328125,19860.914
2020-07-10 00:00:00,18259.63671875,20018.426
2020-07-11 00:00:00,18112.119140625,20235.98
2020-07-12 00:00:00,18006.177734375,20483.803
2020-07-13 00:00:00,18198.3125,20728.484
2020-07-14 00:00:00,18021.15234375,20953.432
2020-07-15 00:00:00,18094.47265625,21137.432
2020-07-16 00:00:00,17917.73046875,21273.055
2020-07-17 00:00:00,17565.296875,21351.764
2020-07-18 00:00:00,17434.130859375,21358.14
2020-07-19 00:00:00,17637.158203125,21287.635
2020-07-20 00:00:00,17862.12890625,21158.982
2020-07-21 00:00:00,17652.53125,21003.236
2020-07-22 00:00:00,18264.404296875,20835.105
2020-07-23 00:00:00,19562.05859375,20694.205
2020-07-24 00:00:00,20561.51953125,20654.357
2020-07-25 00:00:00,20864.287109375,20781.219
2020-07-26 00:00:00,22720.55078125,21090.537
2020-07-27 00:00:00,23148.974609375,21630.91
2020-07-28 00:00:00,24049.974609375,22392.27
2020-07-29 00:00:00,23717.787109375,23347.568
2020-07-30 00:00:00,23805.673828125,24406.648
2020-07-31 00:00:00,25016.80859375,25475.506
2020-08-01 00:00:00,25892.375,26521.498
2020-08-02 00:00:00,28862.9765625,27535.506
2020-08-03 00:00:00,27770.005859375,28611.486
2020-08-04 00:00:00,29036.091796875,29701.328
2020-08-05 00:00:00,29264.63671875,30791.852
2020-08-06 00:00:00,30037.986328125,31845.54
2020-08-07 00:00:00,29584.048828125,32842.723
2020-08-08 00:00:00,28473.23828125,33722.406
2020-08-09 00:00:00,29559.1015625,34386.586
2020-08-10 00:00:00,29343.828125,34839.062
2020-08-11 00:00:00,29642.5390625,35083.13
2020-08-12 00:00:00,28382.927734375,35150.523
2020-08-13 00:00:00,29236.5390625,35020.09
2020-08-14 00:00:00,32080.15234375,34746.0
2020-08-15 00:00:00,32741.283203125,34507.24
2020-08-16 00:00:00,32438.65234375,34419.668
2020-08-17 00:00:00,32491.935546875,34501.117
2020-08-18 00:00:00,32106.12890625,34728.223
